,Artist,Song Name,release date,GPE,Line,Line Before,Line After,polarity,pos,neg,neu,compound
3137,U-God,Elegance,2009-06-23,New York,And this jet only lands in New York,"Get love everywhere I walk, it's the way I talk",[Samples],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}",0.375,0.0,0.625,0.6369
3138,U-God,Elegance,2009-06-23,New York City,And you say New York City,[Samples],Is like that y'all,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3139,U-God,Elegance,2009-06-23,New York City,And you say New York City,Is like that y'all,Is like that y'all,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.455,0.0,0.545,0.3612
3140,U-God,Elegance,2009-06-23,New York,"Hold it down for New York city2Embed"", ""Enter U-God Lyrics[U-God]",Is like that y'all,AW SHIT!,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.455,0.0,0.545,0.3612
3144,U-God,Elegance,2009-06-23,New York,"Uptown, Downtown, Dirty South, LA, New York, Chi Town",Guerilla Warfare you know how we do,"We commin' thru for this shit, represent (respresent)","{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",0.0,0.268,0.732,-0.296
3160,U-God,Ghostface Killers (Freestyle),2013-07-23,New York,"My New York shit, it get cold-heart like a frost-bit titty","In enormous city, no feelings, no pity","Known to be gritty, that New York fitty","{'neg': 0.623, 'neu': 0.377, 'pos': 0.0, 'compound': -0.6808}",0.0,0.623,0.377,-0.6808
3161,U-God,Ghostface Killers (Freestyle),2013-07-23,New York,"Known to be gritty, that New York fitty","My New York shit, it get cold-heart like a frost-bit titty","Any city in raps, witty unpredictable game, game, game","{'neg': 0.255, 'neu': 0.567, 'pos': 0.177, 'compound': -0.2732}",0.177,0.255,0.567,-0.2732
3164,U-God,Glide,2005-09-13,America,"Today's the day, the bomb gets dropped on America",[Lethaface],Human civilization in concrete jungle concentration camps,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3195,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: 36 Chambers, NYC by Carlos ""C-12"" Bess","Recorded at: Studios South, Miami by Andi Carr",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3196,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Quad Recording Studios, NYC by Arly Sky","Written by: J. Hunter, L. Hawkins, O. Iriziarry, Diggs Family Music (BMI)","Mixed at: Quad Recording Studios, NYC by Arly Sky","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3198,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: Quad Recording Studios, NYC by Arly Sky","Recorded at: Quad Recording Studios, NYC by Arly Sky",Additional Vocals: Drey Wit Da Y,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3202,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: 36 Chambers, NYC by Jese ""CHOCO"" Reynoso","Recorded at: Studios South, Miami by Andi Carr",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3203,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Studio 57, NYC by Arly Sky","Written by: J. Mercado, L. Hawkins; Diggs Family Music (BMI)","Mixedcat: Quad Recording Studios, NYC by Arly Sky","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3205,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixedcat: Quad Recording Studios, NYC by Arly Sky","Recorded at: Studio 57, NYC by Arly Sky",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3207,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Unique Recording Studios, NYC by Kenny Ortiz","Written by: D. Dog, L. Hawkins, M. Gaye; One Shot Deal(SESAC), Diggs Family Music (BMI), EMI April Music (ASCAP)","Mixed at: Unique Recording Studios, NYC by Kenny Ortiz","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3208,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: Unique Recording Studios, NYC by Kenny Ortiz","Recorded at: Unique Recording Studios, NYC by Kenny Ortiz",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3209,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Quad Recording Studios, NYC by Kenny Ortiz","Written by: L. Hawkins, O. Iriziarry, J. Hunter, C. Smith; Bright Summit/Diggs Family Music (BMI) Wu-Tang Publishings/Carees-BMG Music Publishing, INC. (BMI)","Mixed at 36 Chambers, NYC by Jose ""CHOCO"" Reynoso","{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}",0.127,0.0,0.873,0.4404
3210,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at 36 Chambers, NYC by Jose ""CHOCO"" Reynoso","Recorded at: Quad Recording Studios, NYC by Kenny Ortiz","""LEATHA FACE appears courtesy of Suppa Nigga Productions","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3213,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: Quad Recording Studios, NYC by Arly Sky","Recorded at: Studios South, Miami by Andi Carr","""HELL RAZAH appears courtesy of Fortune 5000 Productions","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3215,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at; 36 Chambers, NYC by The RZA","Written by: R. Diggs, L. Hawkins; Ramecca Publishing\\ Carees-BMG Music Publishing, INC.(BMI), Diggs Family Music (BMI)","Mixed at: 36 Chambers, NYC by Carlos ""C-12"" Bess","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3216,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: 36 Chambers, NYC by Carlos ""C-12"" Bess","Recorded at; 36 Chambers, NYC by The RZA",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3217,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Quad Recording Studios, NYC by Kenny Ortiz","Written by: H. Ali, L. Hawkins, O. Iriziarry, C. Woods, C. Smith; Diggs Family Music (BMI), Wu-Tang Publishings/Carees-BMG  Israeli News (BMI)","Mixed at: Quad Recording Studios, NYC by Arly Sky","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3218,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: Quad Recording Studios, NYC by Arly Sky","Recorded at: Quad Recording Studios, NYC by Kenny Ortiz","""LEATHA FACE appears courtesy of Suppa Nigga Productions","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3222,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: Avatar Recording Studios, NYC by Arly Sky","Recorded at: Studios South, Miami by Andi Carr",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3226,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: 36 Chambers, NYC by Carlos ""C-12"" Bess","Recorded at: Studios South, Miami by Andi Carr",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3227,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Quad Recording Studios, NYC by Arly Sky","Written by: R. Diggs, L. Hawkins; Ramecca Publishing\\ Carees-BMG Music Publishing, INC.(BMI), Diggs Family Music (BMI)","Mixed at: 36 Chambers, NYC by Carlos ""C-12"" Bess","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3229,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: 36 Chambers, NYC by Carlos ""C-12"" Bess","Recorded at: Quad Recording Studios, NYC by Arly Sky",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3232,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: Avatar Recording Studios, NYC by Arly Sky","Recorded at: Studios South, Miami by Andi Carr","""LEATHA FACE appears courtesy of Suppa Nigga Productions","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3234,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Recorded at: Studio 57, NYC by Arly Sky","Written by: J. Mercado, L. Hawkins; Diggs Family Music (BMI)","Mixed at: 36 Chambers, NYC by Jose ""CHOCO"" Reynoso","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3236,U-God,Golden Arms Redemption (Credits),2009-06-23,NYC,"Mixed at: 36 Chambers, NYC by Jose ""CHOCO"" Reynoso","Recorded at: Studio 57, NYC by Arly Sky",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3246,U-God,Hips,2005-09-13,New York,"I'm form New York, honey from Long Beach",As real as it may seem I approach you with calm speech,"She's intelligent, the President's arm piece","{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}",0.187,0.0,0.813,0.3182
3253,U-God,Hips,2005-09-13,New York,New York mix with a Compton style,"Tear it down, down to the last compound",Go bonkers wild on ya stomping ground,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3263,U-God,Kick Azz,2018-03-30,America,"America, home of the Chainsaw Massacre","Prepare for a Battlestar Gallectica, this is Attica","Dracula, sink my teeth into this beat","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3266,U-God,Lay Down,2013-07-23,Bronx,Rumble in the Bronx,"Just felt the glow, they melt wit in oxin",Slugs out start buggin out,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3273,Das EFX,Baknaffek,1995-09-26,Brooklyn,"""The kids from Brooklyn to T-Neck"" ""Y\'knowI\'msayin?""","Check it out3Embed', 'Brooklyn To T-Neck Lyrics[Intro]","""Rip when it\'s rhyme time""","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3275,Das EFX,Baknaffek,1995-09-26,Jersey,"We\'re freakin a track for Jersey, yo Krazyie swing it","So freak it, I speak it, I giggity-gots ta bring it","Speak of the devil, figgity-fuck the dumb shit, it\'s over","{'neg': 0.285, 'neu': 0.715, 'pos': 0.0, 'compound': -0.4927}",0.0,0.285,0.715,-0.4927
3284,Das EFX,Baknaffek,1995-09-26,Manhattan,I used to roll around Manhattan all day,"I packed a tre-8, in them days I was playin for keeps",Lookin for a prey that we could rob on Broadway,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3285,Das EFX,Baknaffek,1995-09-26,Jersey,Made a couple of hits and then we jetted back to Jersey,Stickin niggas for their jewels if they\'re worthy,\'86 and \'87 was the year,"{'neg': 0.18, 'neu': 0.376, 'pos': 0.444, 'compound': 0.5423}",0.444,0.18,0.376,0.5423
3291,Das EFX,Baknaffek,1995-09-26,Long Island,They hit us with the digits to the cribs in Long Island,"Makin all that money on that Business As Usual tip, we flip the tongue and started wildin","So we packed it in, me and my men we got Swayze","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3297,Das EFX,Check it Out,1995-09-26,New York,"Blunt, where I chew-talk this New York undercover","Yo brother, I'm bout to shove another","And I don't have pity, more raps than rap city","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3302,Das EFX,Dum Dums,,Brooklyn,I gangbanged the boots like a Brooklyn troop oughta,"I showed her, I rode her, from here to North Dakota","I stuck it in her (butt), bust a nut, she was starvin","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3305,Das EFX,Dums dums,1998-03-24,Brooklyn,I gangbanged the boots like a Brooklyn troop oughta,"I showed her, I rolled her, from here to North Dakota","I stuck it in her backwards, bust a nut, she was starvin'","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3313,Das EFX,East Coast,1993-11-16,Brooklyn,"Brooklyn's in the house, so mother{fuck} Rico Suave!","Or Sade, I'm swingin' in like a San Diego Padre","I don't mean to diss ya, but excuse me, mister","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.238,0.0,0.762,0.3612
3337,Das EFX,If Only,1993-11-16,Brooklyn,"The boogity-woogity Brooklyn boy, he\'s cool like Grizzly ruin",I giggity-gots more props than that kid named Beetle Bailey,I swingity-swing more shit than Tarzan be doin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3341,Das EFX,If Only,1993-11-16,Harlem,My Lower East Side boriquas to Spanish Harlem,"Aiyo, I kiggedy-came back cause my fans was callin","My squad is sick, giggedy-got a squad of chicks","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3342,Das EFX,If Only,1993-11-16,Jersey,"From Jersey, dunn, piggedy-pack a dirty gun",Police come through and we ain't got nothin to say,"Underneath the miggedy-Marbury jersey, dunn","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3345,Das EFX,Interlude,1995-09-26,Bronx,Bronx...,[changing stations],And every sucker MC had a response,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3348,Das EFX,Intro (Once Again),1995-09-26,Brooklyn,Since I'm livin rough I gots ta give it up to Brooklyn,"Hey sweet lookin, you need to peep what I got cookin","Crews can kiss it up to God, it wouldn't work, I'm just a jerk","{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}",0.25,0.0,0.75,0.4588
3349,Das EFX,Intro (Once Again),1995-09-26,Brooklyn,"Aight, I kicks my style from Brooklyn and some MCs wanna test this","So you can stay real, kid, but I'mma stay rich",So I'm sendin em to the showers by the powers that are invested in,"{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7096}",0.353,0.0,0.647,0.7096
3362,Das EFX,Klap Ya Handz,1993-11-16,Brooklyn,"Yo some say I\'m Brooklyn bomber, some say Brooklyn boop",To freak ya outcha sneakers and knock your granny out her bloomers,"But don\'t consider me as no follower, no runner or no poop","{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}",0.0,0.209,0.791,-0.4404
3363,Das EFX,Klap Ya Handz,1993-11-16,Brooklyn,"Yo some say I\'m Brooklyn bomber, some say Brooklyn boop",To freak ya outcha sneakers and knock your granny out her bloomers,"But don\'t consider me as no follower, no runner or no poop","{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}",0.0,0.209,0.791,-0.4404
3365,Das EFX,Klap Your Hands,1993-11-16,Brooklyn,"Yo some say I\'m Brooklyn bomber, some say Brooklyn boop",To freak ya outcha sneakers and knock your granny out her bloomers,"But don\'t consider me as no follower, no runner or no poop","{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}",0.0,0.209,0.791,-0.4404
3366,Das EFX,Klap Your Hands,1993-11-16,Brooklyn,"Yo some say I\'m Brooklyn bomber, some say Brooklyn boop",To freak ya outcha sneakers and knock your granny out her bloomers,"But don\'t consider me as no follower, no runner or no poop","{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}",0.0,0.209,0.791,-0.4404
3368,Das EFX,Klap Your Hands,1993-11-16,East Coast,"It's the East Coast niggas, we roast niggas like whatever",My stiggity style that bringin home the bacon,"My place or your place, North Face and leathers","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3373,Das EFX,Looseys,1995-09-26,Manhattan,"One night in Manhattan, chillin', buggin'","Look at the way I kick it, I'm wicked, it happen",Me and some of the crew went around to this club and,"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5267}",0.0,0.274,0.726,-0.5267
3375,Das EFX,Looseys,1995-09-26,Bronx,I was playin' against these niggas from The Bronx for some chitlins,"So one day, believe it or not, I'm chillin'","So bust it, I'm indy with my crew, just gimme the rock, G","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3376,Das EFX,Make Noise,1993-11-16,Brooklyn,"I be, boogity woogity Brooklyn boy, the nigga that you could never be",,"Forget it kid, your style is limited like a Cherokee","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0,0.0
3383,Das EFX,Mic Checka,1992-04-07,Brooklyn,"I'm freaking the track from Brooklyn, yo, cause Brooklyn's where I'm from","I piggedy-pack steel, I got a big gun",,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}",0.0,0.375,0.625,-0.34
3384,Das EFX,Mic Checka,1992-04-07,Brooklyn,"I'm freaking the track from Brooklyn, yo, cause Brooklyn's where I'm from","I piggedy-pack steel, I got a big gun",,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}",0.0,0.375,0.625,-0.34
3386,Das EFX,Microphone Master,1993-11-16,Jersey,Big-up to Jersey and my people's out in L.I,They must be crazy messin with the Books and Drayzie,"Well-a hell, I can never catch a sweller","{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}",0.0,0.211,0.789,-0.34
3387,Das EFX,Microphone Master,1993-11-16,Brooklyn,Thicker than your blunt cause yo I be's the Brooklyn trooper,"My crew is shake, rattle and roll thick",And I got more spunk than that punk from Punky Brewster,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.1779}",0.0,0.195,0.805,-0.1779
3388,Das EFX,New Stuff,,Jersey,Jersey - riggity rock rock on rock on,P-boy - riggity rock rock on rock on,Brooklyn - riggity rock rock on rock on,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3389,Das EFX,New Stuff,,Brooklyn,Brooklyn - riggity rock rock on rock on,Jersey - riggity rock rock on rock on,Uptown - riggity rock rock on rock on,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3394,Das EFX,No Diggedy,1992-04-07,Brooklyn,And I got more styles than Brooklyn got drug slingers (word up!),Down hardcore clowns and love singers,"Police oppress me, MC's wanna stiggity stress me","{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",0.457,0.0,0.543,0.6369
3396,Das EFX,No Diggety,,Brooklyn,And I got more styles than Brooklyn got drug slingers (word up!),Down hardcore clowns and love singers,"Police oppress me, MC's wanna stiggity stress me","{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",0.457,0.0,0.543,0.6369
3429,Jadakiss,Bang,2015-10-15,Harlem,Central Park following the car up to Harlem (ugh),"Daytime blogging (ugh), nighttime jogging (ugh)","Lot of people knew, it’s a lot that slept, though (slept)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3442,Jadakiss,Cartel Gathering,,New York,Don\'t be afraid of the New York street talk,"He said YIKES, when I pulled out my monster bling","I switch gear all day bro, like you do on your peach porch","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3444,Jadakiss,Cartel Gathering,,America,"That\'s the 90s, Chef era take over America","Had it in me, rolled down coolin\' with coke","Bag Ugly Betty up, make her Ms. Guerrera","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3456,Jadakiss,Does This Forreal (Jadakiss Verse),2012-04-27,New York City,Call me when it's no coke in New York City,"Yo, it's too hot, no hammer just two hawks with me",Call me when it's no haze in Washington Heights,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}",0.0,0.18,0.82,-0.296
