,Artist,Song Name,release date,GPE,Line,Line Before,Line After,polarity,pos,neg,neu,compound
3498,Necro,Blicky,2001-09-19,New York,"Yeah, I rep New York, kid","Murda' , lyrically, everything I touch",Fuck around and get snuffed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3499,Necro,Blicky,2001-09-19,Brooklyn,"Brooklyn up in the piece, who'll end up deceased?",Fuck around and get snuffed,"Run up on you wit' gats, the blicky buck you, then Peace","{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}",0.0,0.467,0.533,-0.5423
3500,Necro,Butcher Knife,2000-11-07,New York,I'll throw all the faggots in New York in a concentration camp,Now I'm feelin' the effects of the acid stamp,Any bitch I ever dated; I left degraded,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3501,Necro,CIYB (Chop Into Your Body),2005-07-04,Brooklyn,"My Brooklyn music's freshly baked, cook your flesh like steak","Verbal darts, machete sharp cut your body apart (slice)","Leave you beatin' cretin, Casino, Joe Pеsci fate","{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}",0.0,0.208,0.792,-0.2732
3502,Necro,CORONAVIRUS PANDEMIC (SPREADING THE DISEASE),2001-11-13,New York,"Transfusion, asthma, hazmat suit, New York Gaza",Face the facts hard to fathom lungs spasm plasma,"Millions outta work, doctors in asbestos suits","{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}",0.0,0.149,0.851,-0.1027
3503,Necro,Dedicated to the Trife,2020-06-08,Brooklyn,From Brooklyn to Manhattan,Get arrested and spend the whole night in central booking,To Bronx to Queens,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}",0.0,0.256,0.744,-0.4767
3504,Necro,Dedicated to the Trife,2020-06-08,Manhattan,From Brooklyn to Manhattan,Get arrested and spend the whole night in central booking,To Bronx to Queens,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}",0.0,0.256,0.744,-0.4767
3505,Necro,Dedicated to the Trife,2020-06-08,Bronx,To Bronx to Queens,From Brooklyn to Manhattan,To Shaolin and Strong Island,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3506,Necro,Dedicated to the Trife,2020-06-08,Queens,To Bronx to Queens,From Brooklyn to Manhattan,To Shaolin and Strong Island,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3507,Necro,Dedicated to the Trife,2020-06-08,Brooklyn,From Brooklyn to Manhattan,Get arrested and spend the whole night in central booking,To Bronx to Queens,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}",0.0,0.256,0.744,-0.4767
3508,Necro,Dedicated to the Trife,2020-06-08,Manhattan,From Brooklyn to Manhattan,Get arrested and spend the whole night in central booking,To Bronx to Queens,"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}",0.0,0.256,0.744,-0.4767
3509,Necro,Dedicated to the Trife,2020-06-08,Bronx,To Bronx to Queens,From Brooklyn to Manhattan,To Shoalin and Strong Island,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3510,Necro,Dedicated to the Trife,2020-06-08,Queens,To Bronx to Queens,From Brooklyn to Manhattan,To Shoalin and Strong Island,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3511,Necro,Destined to Die,2007-09-11,New York,There's no escaping New York,Donate an organ and I'll make sure you die,Even if you fuckin' try,"{'neg': 0.295, 'neu': 0.53, 'pos': 0.174, 'compound': -0.3818}",0.174,0.295,0.53,-0.3818
3512,Necro,Destined to Die,2007-09-11,New York,"'cause you ain't shit, but salt and pepper to this New York stepper",As I fuckin' munch your corpse,"Kid you'll get swept up, like a dollar","{'neg': 0.481, 'neu': 0.519, 'pos': 0.0, 'compound': -0.5719}",0.0,0.481,0.519,-0.5719
3513,Necro,Destined to Die,2007-09-11,New York,I'm reppin New York like Tema's warts,Bitch you'll choke and cough on cum then fuck a dwarf,I got your brain on the end of my fork - blendin the pork,"{'neg': 0.607, 'neu': 0.393, 'pos': 0.0, 'compound': -0.8957}",0.0,0.607,0.393,-0.8957
3514,Necro,Do the Charles Manson,2018-11-30,New York,"With a knife and a fork, for any punk in New York",Got dead bodies dried and cured ready to be eaten,"Take mines, and I\'ll have to outline your body with chalk","{'neg': 0.291, 'neu': 0.541, 'pos': 0.169, 'compound': -0.4215}",0.169,0.291,0.541,-0.4215
3515,Necro,Drug Dealing,2004-09-21,Brooklyn,"How about that girl Annette, from Brooklyn","Before I saw Jeez for making beats, I sold weed to creeps",She had pimples on her ass and mad problems,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3516,Necro,For The Streets,2005-07-04,New York,"He came to New York with a military mentality, very hardcore",My pops was in The Six-Day War,"Bumpin Haim Moshe ballads, but quick to flip out like he’ll chop you into pieces like Israeli salad","{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}",0.0,0.394,0.606,-0.5994
3517,Necro,Frank Zito,2003-09-16,Brooklyn,From the streets of Brooklyn with a need to inflict pain,I obtained a sick brain,[Verse 2: ILL Bill],"{'neg': 0.623, 'neu': 0.377, 'pos': 0.0, 'compound': -0.5106}",0.0,0.623,0.377,-0.5106
3518,Necro,Grave Old World,2007-09-11,Brooklyn,"Cuz all I love is Satan, Brooklyn",Leave you bloody wet in your pajamas,My fans & my pet pirranhas,"{'neg': 0.451, 'neu': 0.549, 'pos': 0.0, 'compound': -0.4767}",0.0,0.451,0.549,-0.4767
3519,Necro,Gruesome Twosome Freestyle,2012-07-31,Brooklyn,"The belligerent Brooklyn-born and bred, thugged-out sicko",[Necro],With hatred for life ambitious for change and pistols,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3520,Necro,Hey Now,2010-05-18,Harlem,"Hell up in Harlem, you made me pop your fucking eye out for Charlie M",Rep it like Dutch Schultz did kid,"Turned you into roadkill, told the prosecutor, “Don’t make a mountain from a molehill.”","{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",0.294,0.0,0.706,0.3612
3521,Necro,HNA Intro,2020-03-13,Brooklyn,"Starrett City, Brooklyn","Shout out to Mr. Hyde, The Mad Choppers","Flatbush, Canarsie","{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}",0.0,0.314,0.686,-0.4939
3522,Necro,HNA Intro,2020-03-13,Jersey,"Non-Phixion, New Jersey cats","Flatbush, Canarsie","Missin Linx, Queens cats","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3523,Necro,HNA Intro,2020-03-13,Queens,"Missin Linx, Queens cats","Non-Phixion, New Jersey cats","Bronx cats, Staten and Manhattan","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3524,Necro,HNA Intro,2020-03-13,Bronx,"Bronx cats, Staten and Manhattan","Missin Linx, Queens cats","The fuckin world - JEFF ROSS!!!1Embed"", ""Horny Honeys Lyrics[Hook]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3525,Necro,HNA Intro,2020-03-13,Manhattan,"Bronx cats, Staten and Manhattan","Missin Linx, Queens cats","The fuckin world - JEFF ROSS!!!1Embed"", ""Horny Honeys Lyrics[Hook]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3526,Necro,I Degrade You,2018-11-30,America,I'm America's Idol,Up Paula Abdul's culo like Abner,Fuck Michael and his pedophile girl behavior,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",0.333,0.0,0.667,0.3612
3527,Necro,Important Statistics (Skit),2000-11-07,New York,"California has the highest number of serial homicide cases in the United States, while New York, Texas, Illinois, follow closely behind, Maine has the lowest number of serial homicide cases in the United States, and statistics reveal, that 65% of serial killer victims, are women1Embed"", ""I’m Sick of You LyricsYeah yo, all you bitch ass niggas shady motherfuckers","England leaves European countries, 28%, followed by Germany, in 27%",,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3528,Necro,Jewish Gangsters,2018-11-30,Brooklyn,"Grew up in Brooklyn, roaches in my bed at night",I'm Bugsy Siegel with guns,We get in fight with anti-semites and hit 'em with lead pipes,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3529,Necro,Jewish Gangsters,2018-11-30,Brooklyn,Brooklyn to Israel,Or you get your mouth stuffed with [?],"It's Necro repping it like Arnold Rothstein the criminalEmbed"", 'Katsumi Lyrics[Intro: Necro]Embed', ""Keeping It Real Lyrics[Verse 1: Necro]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3530,Necro,Katsumi,2000-11-07,New York,"Necrosis dialogue, patriarch, my blog of hatred is dark, I rep New York","Liquidate, kicking the sickest, syncopated, nickel-plated rap, my innovative way","Objectionable, like correctional housing, disrespectful, stay strong, you'll be out soon","{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",0.244,0.0,0.756,0.4404
3531,Necro,Katsumi,2000-11-07,Brooklyn,"I demoralize, bring it to ya'll, look you all in the eyes, stand tall, Brooklyn never lies","Objectionable, like correctional housing, disrespectful, stay strong, you'll be out soon","Quick annihilation, my style's a human rights violation, a vile indignation","{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7003}",0.392,0.0,0.608,0.7003
3532,Necro,Kid Joe Anthem,2004-09-21,Bronx,In the Bronx for five cents,With wigs that suck dicks,Shout out to Joey Gotti,"{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.4404}",0.0,0.42,0.58,-0.4404
3533,Necro,Knife Season,2012-07-31,Jamaica,"Rock ya skin like a Jamaican mesh shirt, sippin' wine",Peelin’ and blendin' your flesh is surreal off the spine,I'm negative - let's celebrate cause I killed all my relatives,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3534,Rakim,2 Piece,2013-01-15,New York,I put New York on the map,I put A$AP on my tat,I put the gang on the flames,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3535,Rakim,2 Piece,2013-01-15,New York,"• New York Bittersweet Symphony: April 22nd, 2011↗","• Get High: November 27th, 2010↗2011:• Been Around The World: April 22nd, 2011↗","• Uptown: April 22nd, 2011↗","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3536,Rakim,2 Piece,2013-01-15,East Coast,"• East Coast REMIX (Feature): August 4th, 2017↗","• Reminder (Remix) (Feature): August 3rd, 2017↗","• Feels So Good (Feature): August 15th, 2017↗","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3537,Rakim,2 Piece,2013-01-15,Harlem,And we came to double up on that Harlem shit,All my niggas on the scene like some Sparta shit,"We all eating, this is how it's supposed to go","{'neg': 0.387, 'neu': 0.452, 'pos': 0.161, 'compound': -0.5423}",0.161,0.387,0.452,-0.5423
3538,Rakim,Angels,,Harlem,"Motherfuck Black Land, I brought Harlem back",Brought the Garden back,Rollin\' in my Benzo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3539,Rakim,Back Home,,Harlem,"We from Harlem, we gave y'all motherfuckers this wave",Over accessorizing out this motherfucker,"Grab y'all surfboards, cause y'all got your boogie boards right now out this motherfucker","{'neg': 0.579, 'neu': 0.421, 'pos': 0.0, 'compound': -0.7579}",0.0,0.579,0.421,-0.7579
3540,Rakim,Brand New Guy,,Harlem,You know us big mouth Harlem niggas don\'t know how to act,"And we are never looking back2Embed"", 'Brand New Guy Lyrics[Intro: A$AP Rocky]",I got my West Coast connection,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3541,Rakim,Brand New Guy,,West Coast,I got my West Coast connection,You know us big mouth Harlem niggas don\'t know how to act,These dead in the street industry mothafuckas,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}",0.0,0.179,0.821,-0.34
3542,Rakim,Brotha Man,2012-02-26,Harlem,"Harlem nights, quick speed, Godspeed",[Verse 2: A$AP Rocky & Snoop Dogg],"Speed of light, Grease Lightnin\', leather on my six-speed bike","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3543,Rakim,Celebration,2011-04-22,New York,"Cali Crip Walk it out, show 'em what New York about","I been down to ATL, I seen how they walk it out",What these niggas hating for? Fuck these niggas hating on?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3544,Rakim,CEO (Freestyle),2022-01-01,Harlem,And I’m from Harlem so you know we fly high,That’s a 12 gauge handed by the 12th grade,"Buckle up ma you rollin' with a fly guy, cause","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3545,Rakim,Demons,2018-05-25,Manhattan,"Now we swaggin', makin' money in Manhattan, trick, what’s happenin'?","That one day that my team, we can make it with this rappin'",They try to intellect with indirection just to test you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3546,Rakim,Distraction,2015-05-26,Bronx,"Got a penthouse, see the Bronx Zoo",We can build you a wooden castle,Got a townhouse with the town view,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3547,Rakim,Excuse Me,,Harlem,"Drive my side of Harlem, catch me ridin' with my Nina, bruh","I bet a lot of niggas plottin' so you know I got that heater, bruh","She got an apple bottom that remind you of Bonita, bruh","{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}",0.0,0.179,0.821,-0.34
3548,Rakim,Excuse Me,,Harlem,Blatt at a Harlem picnic,Blatt one banana clips,Flip shorty got a motorola fancy kick,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3549,Rakim,Freestylin 101,2022-01-01,Harlem,"From Jerz to White Plains to the City of Harlem, um um ahem","Yeah, a couple raps dont make sense",Yeah my rap still,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}",0.306,0.0,0.694,0.296
3550,Rakim,Freeze,2022-01-01,Bronx,I wonder if those Bronx bitches let me holler,Lookin' for a model who I can cuff up,A bunch of strippers or beauticians from the beauty parlor,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3551,Rakim,Funkmaster Flex Freestyle Part 1,,Harlem,Known around the globe but Harlem's where I be at,"I be swimming in these women, I'm the scuba diver lover","Same home as Cam'ron, and I ain't talking Diaz","{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}",0.297,0.0,0.703,0.5859
3552,Rakim,Get Lit,2015-05-26,Harlem,"Out in NY, Harlem in this bitch","Fat Tony up in this bitch, fuckin\' with A$AP Rocky in this bitch",You know how young niggas connect from state to state,"{'neg': 0.45, 'neu': 0.55, 'pos': 0.0, 'compound': -0.875}",0.0,0.45,0.55,-0.875
3553,Rakim,GRIM FREESTYLE,,New York,LA by way of New York,Love how you be switching that,She tell me she love my talk,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",0.457,0.0,0.543,0.6369
3554,Rakim,GRIM FREESTYLE,,Jersey,"Condo out in Jersey, I ain't even furnished it",The situation looking flaky then I'm curvin' it,That's a sub-lease that lease ain't even permanent,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3555,Rakim,Houston Old Head,,New York,"He said, ""What\'s been goin\' down in your New York state of mind?""","I said, ""I\'m just on my grind, I come to Houston all the time""","Fine, you ever got days you feel like giving up","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3556,Rakim,Houston Old Head,,Harlem,"She said, ""Harlem miss you too and they can\'t wait to get you back","Pick it up, I hit you back, miss me and I miss you back","You should come on home, leave the drugs alone and stick to rap","{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.296}",0.0,0.242,0.758,-0.296
3557,Rakim,Jodye,2011-10-31,New York,"But still a New Yorker, nigga the talk of",Been to New Orleans,"Town, nigga we bossed up","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3558,Rakim,Jodye,2011-10-31,Harlem,And you know Harlem\'s what I\'m reppin\' nigga,Still that pretty motherfucker,[Chorus],"{'neg': 0.469, 'neu': 0.204, 'pos': 0.327, 'compound': -0.34}",0.327,0.469,0.204,-0.34
3559,Big Pun,Boomerang,1998-04-28,New York,"Time to expand, New York to Chicago, Colorado","With peace of mind, turn the key and shine without being dimed",You know my motto: Clock G\'s and rock keys like Drago,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5423}",0.241,0.0,0.759,0.5423
3560,Big Pun,Boomerang,1998-04-28,Bronx,Boomerang - plan to come back like Bronx rap,Rock bottom struck and threw my world off its axis,Storm like the Redcoats through anything in my path,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}",0.0,0.182,0.818,-0.25
3561,Big Pun,Boomerang,1998-04-28,Bronx,Boomerang - plan to come back like Bronx rap,Rock bottom struck and threw my world off its axis,Storm like the Redcoats through anything in my path,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}",0.0,0.182,0.818,-0.25
3562,Big Pun,Brave in the Heart,1998-04-28,New York,"Takin\' New York cats past the stars, first it was Nasty Nas","Razor-sharp, futuristic raps: state of the art",Now watch me turn a Apple into Macintosh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3563,Big Pun,Brave in the Heart,1998-04-28,Bronx,"Nights when I storm, snipin\' your moms right from the Bronx","Invitin\' the comp, ice on the arm","Mic in the palm, it\'s the ghetto god","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3564,Big Pun,Capital Punishment,,Queens,"We come from Kings and Queens, people with dreams, Gods and Earths","Totin' the llello for life, the rightful heir to the throne","For what it's worth, we benefit the Earth with infinite worth","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3565,Big Pun,Capital Punishment,,Queens,"We come from Kings and Queens, people with dreams, Gods and Earths",Totin' the llello for life the rightful heir to the throne,"For what it's worth, we benefit the Earth with infinite worth","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3566,Big Pun,Fast Money,2001-04-03,New York,"Reppin\' New York is the cat burglar, the fat murderer","It\'s poison, it sprays, boiled and baked in Epsom salt","Slippin\' the clip in the MAC, inserterer","{'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.5423}",0.0,0.28,0.72,-0.5423
3567,Big Pun,Future Flavas Freestyle,2001-04-03,Bronx,Nigga from the Bronx gone be ?,"Guaranteed vida, know how to eat her and beat her","? Hold it down dunEmbed"", ""Glamour Life Lyrics[Intro: Cuban Link & Big Pun]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3568,Big Pun,Glamour Life,,New York,"I represent, I meant to be the king of New York","Cause if doesn't make dollars, then it doesn't make sense",Went from living in tenements to a penthouse resort,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3569,Big Pun,Glamour Life,,Bronx,"A living legend from the Bronx, second to none, unless it's Pun",Sitting on top of the world like the sun,[Chorus: Big Pun],"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5106}",0.381,0.0,0.619,0.5106
3570,Big Pun,Hot 97 freestyle,,New York,"New York niggas is trigger happy, Pataki scared","Where you walked to at night, caught you then tried to extort you",This town ain\'t big enough for both of us (And we ain\'t Goin\' Nowhere),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3571,Big Pun,Hot 97 freestyle,,New York,Compatible with the average New Yorker,I\'m into black magical torture romantic dramatical author,"A fast talker, like Tony when gas whores I\'m the masked enforcer","{'neg': 0.31, 'neu': 0.476, 'pos': 0.214, 'compound': -0.296}",0.214,0.31,0.476,-0.296
3572,Big Pun,How We Roll,1999-08-10,Bronx,"Castle Hill, can\'t forget Bronx River","Straight out the PJ\'s Twinz, Soundview!","Lil Villes.. huh, the Forest Projects, Eden Wald","{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.2942}",0.305,0.0,0.695,0.2942
3573,Big Pun,How We Roll,1999-08-10,Bronx,"Bronxdale, the Bronx baby straight out the PJ\'s","Lil Villes.. huh, the Forest Projects, Eden Wald","That\'s where we from3Embed', 'I’m Not A Player Lyrics[Intro]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3574,Big Pun,Intro (Words From Big Pun) (Spoken Word),1998-04-28,Bronx,...the rapper said he owes it all to the Bronx... performed at the opening of the Oscar De La Hoya-Felix Trinidad fight,[Male News Reporter 2],,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3575,Big Pun,John Blaze,,Queensbridge,"Queensbridge, pay homage, respect nas is the vet","Like that nigga said in, Dead Presidents, money to burn","Acknowledge the rep, polish baguettes, niggas is dissin' that","{'neg': 0.291, 'neu': 0.541, 'pos': 0.169, 'compound': -0.4215}",0.169,0.291,0.541,-0.4215
3576,Big Pun,John Blaze,,Queens,"Queensbridge, pay homage, respect nas is the vet","Like that nigga said in, Dead Presidents, money to burn","Acknowledge the rep, polish baguettes, niggas is dissin' that","{'neg': 0.291, 'neu': 0.541, 'pos': 0.169, 'compound': -0.4215}",0.169,0.291,0.541,-0.4215
3577,Big Pun,John Blaze,,Bronx,"Out of Bronx, that'll stomp you to death like it didn't matter","Soon as I chitter chatter you shitter shatter, I'm the kid","I'm even better than before, iller metaphors","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3578,Big Pun,Legendary Cypher,2001-04-03,Brownsville,"Niggas hustle for cloud, Brownsville street type bouts",Beef during the drought and all the guns that we brung out,"Blackouts, ultra-lootin\', door to door army recruitin\'","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3579,Big Pun,Lyrically Fit,2000-04-04,Bronx,"Six feet forever, half-asleep— Bronx niggas never die",Down in deep beneath the weather in my leather job,[Verse 2: Chris Rivers],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3580,Big Pun,Lyrically Fit,2000-04-04,Brooklyn,"From Brooklyn to Orlando, we play, top-of-the-stacking ‘em","Break it down, Shaq, a few of these emo got that back black","We racking ‘em, tray two on the knapsack, click-clacking ‘em","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3581,Big Pun,Mamma,2000-04-04,Bronx,"You know the Bronx is back, she represent that","With that monster rap, better believe that","'Cause Terror Squad got her back, some say heed that","{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.326,0.0,0.674,0.4404
3582,Big Pun,Mamma,2000-04-04,Bronx,"You know the Bronx is back, she represent that","With that monster rap, better believe that","'Cause Terror Squad got her back, some say heed that","{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.326,0.0,0.674,0.4404
3583,Big Pun,Mamma,2000-04-04,Bronx,"You know the Bronx is back, she represent that","With that monster rap, better believe that","'Cause Terror Squad got her back, some say heed that","{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",0.326,0.0,0.674,0.4404
3584,Big Pun,My Turn,2014-12-23,Bronx,"Official Bronx niggas, quick to body yo\' mother (ouch)",I\'m from the streets deep in the barrio ain\'t no Mario Brothers,,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}",0.0,0.167,0.833,-0.296
3585,Big Pun,New York Giants,1999-11-16,Bronx,Bronx.. Brook-lawn collabo\',Uhh.. Terror Squad (yeah),"[Pun] Yo, yo, yo..","{'neg': 0.531, 'neu': 0.469, 'pos': 0.0, 'compound': -0.5267}",0.0,0.531,0.469,-0.5267
3586,Big Pun,New York Giants,1999-11-16,New York,"New York, New York - ice rockin tight wifebeaters",Pork fried rice eaters,"We the truth, don\'t let your dead body be the proof","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3587,Big Pun,New York Giants,1999-11-16,Bronx,"[Pun] South Bronx, Brook-lawn nigga",[MOP] Form the alliance,[MOP] New York Giants (c\'mon!),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3588,Big Pun,New York Giants,1999-11-16,South Bronx,"[Pun] South Bronx, Brook-lawn nigga",[MOP] Form the alliance,[MOP] New York Giants (c\'mon!),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3589,Big Pun,New York Giants,1999-11-16,New York,[MOP] New York Giants (c\'mon!),"[Pun] South Bronx, Brook-lawn nigga",[Fame] Leave em brainless,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3590,Big Pun,New York Giants,1999-11-16,Bronx,"[Pun] South Bronx, Brook-lawn pa-pa",[MOP] Form the alliance,[MOP] New York Giants,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3591,Big Pun,New York Giants,1999-11-16,South Bronx,"[Pun] South Bronx, Brook-lawn pa-pa",[MOP] Form the alliance,[MOP] New York Giants,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3592,Big Pun,New York Giants,1999-11-16,New York,[MOP] New York Giants,"[Pun] South Bronx, Brook-lawn pa-pa",[Fame] Leave em brainless,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
3593,Big Pun,New York Giants,1999-11-16,Brooklyn,"Boogie Down, Brooklyn (DAMN YOU)","M dot O dot P dot, First Family dot","Step the fuck back, before I get Big Pun to earth-slam you","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
